origin,destination,ruca,great_circle_distance,travel_time,distance
"42.96525,-92.19962","43.146006,-93.26255",Rural,55.096740407819155,67,65.20667274
"40.43021,-115.30727","40.840442,-115.792789",Rural,38.098013216063784,86,72.492247715
"42.364197,-71.025694","42.285101,-71.65655",Urban,32.68643408181176,45,36.684501098
"39.34039,-74.47737","40.528004,-74.856144",Urban,84.47419649819886,120,117.747319016
"35.65366,-99.919","34.665384,-99.333886",Rural,75.86143059073424,91,92.017588648
"38.373142,-92.715162","38.366076,-93.751265",Rural,56.12837687151021,77,67.451686163
"35.032879,-90.01109","34.962776,-90.063902",Urban,5.691741662735647,14,8.751389163999999
"41.5161,-95.45028","40.72941,-96.684676",Rural,84.15472071550829,95,102.362794427
"42.02285,-70.931056","41.918511,-72.608555",Urban,86.4728568403345,123,122.887299928
"29.690907,-81.708149","28.670561,-81.457157",Urban,72.10668349524673,110,93.02545241
"34.257661,-92.012103","34.390746,-92.83268",Urban,47.71756634775033,69,53.084345901
"34.107708,-109.293952","34.199967,-110.018355",Suburban,41.90681642145906,56,52.171551902000004
"39.5606,-90.43401","39.818481,-88.882686",Rural,84.38295185291021,96,97.954788553
"37.531145,-82.091605","37.359538,-81.043884",Rural,58.68332683166474,136,88.948015908
"37.84426,-82.41737","38.441203,-82.023298",Rural,46.472373974352294,91,83.892541452
"36.903881,-83.238139","36.005364,-84.026897",Suburban,75.99640145250231,133,104.811617538
"31.971394,-81.07156","32.853019,-79.991295",Rural,87.64023035578435,132,118.49917792599999
"41.01789,-76.870841","42.155365,-77.106342",Urban,79.52867526933512,95,95.422080357
"46.34246,-109.5249","45.757569,-108.580049",Rural,60.711513603728214,77,75.076529704
"42.663574,-88.947859","42.919316,-89.254293",Urban,23.52938104680481,33,29.81959429
"35.58432,-78.80001","35.794449,-80.259557",Urban,83.18150710515883,110,109.164321393
"40.080405,-123.783948","40.584108,-122.343651",Rural,83.4615131182232,242,199.50917930900002
"32.305158,-84.027407","32.506227,-85.052897",Suburban,61.412459085601384,85,71.954140429
"43.094746,-70.68928","42.116244,-71.465315",Urban,78.2828803139109,99,99.344174109
"39.933174,-75.108519","40.127701,-75.401803",Urban,20.528017565955516,36,26.828935667
"42.610748,-75.102602","42.605913,-73.790796",Rural,66.70900123728508,90,90.406373645
"37.121424,-83.253867","36.396546,-83.019839",Rural,51.732510560786366,170,125.492708531
"37.669044,-86.054481","38.868294,-86.503465",Suburban,86.36529820110144,136,108.191875778
"30.208206,-93.583787","31.121821,-93.268628",Suburban,65.84490831051086,87,78.03177018
"32.182652,-83.778422","31.783188,-82.361999",Suburban,87.47741981845655,110,98.579266408
"29.113458,-96.408664","29.679269,-95.561187",Suburban,64.27198580065573,64,70.796526256
"37.84371,-82.40931","38.625606,-81.971523",Rural,59.017483254604585,109,102.695849283
"41.54345,-81.608297","41.133149,-81.635157",Urban,28.38332340762739,38,34.922914313
"40.11594,-74.78627","40.679313,-75.145387",Urban,43.269500708293705,79,62.463941145999996
"39.68,-97.08419","40.878174,-97.101521",Rural,82.79098127989351,94,94.151998033
"38.21813,-92.446098","37.658497,-92.649317",Rural,40.221396509748296,65,56.718123509
"29.43746,-97.52888","30.452402,-97.604426",Suburban,70.27151497734077,83,83.615409986
"31.975611,-81.086617","32.980354,-80.129016",Urban,89.0757746120145,135,115.451353171
"42.639932,-85.004661","41.459703,-84.547006",Suburban,84.85886667220646,117,107.072165236
"39.83137,-75.75653","40.461518,-74.465421",Urban,80.90289554208417,107,107.840179792
"35.943419,-95.415011","36.331607,-94.148677",Suburban,75.57988258101653,108,99.792803971
"36.114158,-87.98197","36.580127,-87.412313",Suburban,45.18328808025291,95,76.933186252
"41.592089,-93.603967","42.05207,-93.622077",Urban,31.79533757998407,38,35.798426052
"44.40145,-72.31232","44.426052,-71.194556",Rural,55.19160724681134,94,78.293988742
"31.9921,-96.87139","32.991831,-96.574048",Suburban,71.21511571089857,86,85.716886708
"37.803725,-86.050646","37.484803,-86.266599",Suburban,25.00289155912124,38,28.10461033
"39.641658,-84.27464","38.679408,-84.596954",Urban,68.69076299234587,78,80.466301758
"40.744776,-88.881354","41.951803,-88.726057",Suburban,83.78568188745324,103,111.254613437
"42.991173,-78.312171","42.982819,-78.693928",Urban,19.30353885798476,31,21.065098271000004
"36.10211,-75.81408","36.863444,-76.246207",Suburban,57.8218629430472,75,66.34129618600001
"40.98833,-102.26435","41.113501,-101.719149",Rural,29.695036192631136,30,31.250611703
"40.75426,-75.5988","41.113096,-74.107195",Urban,81.70961656333719,117,112.508540115
"37.274421,-92.932494","37.635993,-91.53617",Suburban,80.55668869055901,118,112.222709455
"36.167387,-92.319143","36.376604,-93.586838",Suburban,72.07988467037352,120,93.108716124
"43.89835,-85.18476","43.175064,-83.777011",Rural,86.42302190708874,92,104.107604195
"43.738986,-95.316815","42.664044,-95.197135",Rural,74.5155959107319,98,83.707994265
"48.928166,-103.296728","48.181972,-103.630221",Rural,53.76550541333159,69,66.839635728
"42.88973,-71.27786","42.801863,-71.238444",Urban,6.39096505549197,16,7.710592739000001
"35.983366,-83.784109","36.563018,-82.567562",Urban,78.71510333267517,83,91.576415238
"40.951498,-73.786526","40.87598,-74.650148",Urban,45.39354502806167,69,60.474311204
"35.635105,-103.223523","34.424608,-102.943742",Rural,85.12199396066792,130,119.01553722700001
"37.302521,-88.393763","36.084313,-87.832666",Suburban,89.72655468994803,147,123.31542454699999
"43.812653,-76.208109","43.078407,-75.691179",Suburban,56.97439237962722,81,79.424262591
"32.769931,-97.184721","32.811635,-97.424816",Urban,14.240165826745288,24,19.642158681
"45.17512,-121.08145","44.292466,-121.170751",Rural,61.1428826964686,82,72.599744898
"44.304193,-116.859937","43.669556,-116.283453",Suburban,52.383517222021155,94,74.939828084
"41.772459,-80.856463","41.633331,-79.698935",Suburban,60.47995027802816,88,67.080106305
"36.70391,-105.59501","35.65039,-105.999072",Rural,76.19957964823922,120,99.68344267500001
"32.070555,-106.639411","31.75789,-106.27188",Urban,30.517658473174848,48,40.492883957000004
"39.18706,-75.85883","38.780236,-77.076863",Rural,71.20065943183951,88,86.114564148
"36.230211,-80.329602","36.028321,-78.844532",Urban,84.04062801702366,85,91.448412812
"37.490387,-122.212846","38.24238,-121.990213",Urban,53.357951784672586,76,73.940663516
"38.611099,-90.322475","37.786708,-90.435862",Urban,57.29174864506137,70,70.479005675
"38.175298,-89.647936","38.462198,-90.522253",Suburban,51.373855643932565,76,63.759499681
"40.737446,-95.156217","41.281015,-96.051435",Suburban,59.90840246487114,86,85.378239513
"35.866924,-78.541695","36.384443,-79.664243",Urban,72.13322881616938,93,100.80377458800001
"43.276444,-88.715408","42.703459,-88.252854",Urban,45.97626159819068,77,63.397861759
"37.227503,-97.674141","36.114309,-97.119276",Suburban,82.83287835296274,106,107.437531384
"42.061063,-72.163991","42.300862,-71.399533",Suburban,42.502540863324676,51,47.214875435
"36.392508,-91.93942","36.70188,-93.369626",Rural,82.21341389351842,147,113.09014337100001
"40.4267,-88.52617","40.154403,-89.398717",Suburban,49.68511714519216,65,58.559867153
"46.04139,-100.92513","46.791788,-100.750279",Rural,52.51223296157375,72,65.00596990700001
"40.013014,-75.185402","39.998884,-75.092366",Urban,5.019694369478921,21,7.522317326
"41.336267,-92.178366","41.558407,-93.797595",Suburban,85.25144904747253,102,94.326603284
"41.98614,-89.57928","42.170468,-88.335097",Rural,65.0636717812209,94,85.63113751
"35.390376,-97.759874","35.51876,-97.249071",Urban,30.0862682932524,51,37.174141446
"37.22065,-83.05517","36.335952,-84.17869",Rural,87.19044373522259,147,141.707384776
"41.668592,-91.518388","41.433223,-90.155491",Urban,72.32280663735133,78,82.624323241
"41.45473,-92.33574","40.215006,-92.582222",Rural,86.62035927193071,116,99.02789627
"37.628179,-77.281955","37.352645,-77.482312",Urban,21.97905839870599,43,33.650967876
"40.885316,-96.37898","40.640626,-96.940129",Suburban,33.88516440803912,46,46.656884277
"42.00865,-87.99736","40.923721,-87.153404",Urban,86.76596945117113,111,109.49364802299999
"38.270602,-107.302888","37.869875,-106.046711",Rural,73.72442048006322,172,137.664123679
"43.8334,-72.63399","43.454388,-71.577061",Rural,58.97737316744132,91,80.578769909
"42.723092,-109.582132","41.580639,-109.251294",Rural,80.7344347239789,95,98.54881922899999
"34.71315,-95.84999","35.087343,-94.630367",Suburban,73.78923635351617,93,82.365832905
"35.91896,-92.3271","36.356824,-92.341212",Rural,30.26376811055892,71,50.058890502
"47.300776,-113.548481","47.684289,-114.120577",Rural,37.62297898527478,113,99.238541039
"46.367883,-112.023155","47.526221,-111.296556",Suburban,87.06193165429003,104,108.53611531199999
"48.065733,-111.715365","47.526221,-111.296556",Suburban,42.04066248776866,56,57.459419112
"41.32754,-89.19981","41.468995,-90.480796",Urban,67.10725589360119,71,74.411662734
"40.07507,-79.35809","40.78185,-80.384005",Rural,72.77406539838717,88,89.03562921899999
"33.890533,-83.961879","33.922447,-84.085584",Urban,7.428553466154609,19,10.583190872
"40.156293,-75.786492","40.554628,-74.441247",Suburban,75.98815589616589,108,105.305607483
"41.97503,-88.00729","41.507365,-87.675127",Urban,36.56976337388177,52,45.205982991999996
"36.842401,-94.854482","36.056756,-94.168798",Urban,66.32364508395243,98,99.740608807
"38.707093,-83.904101","37.567138,-84.310418",Urban,81.79974484700796,111,106.80062610899999
"30.42565,-84.287749","31.133376,-83.440679",Urban,70.13870059235617,108,82.479543798
"30.72662,-91.895195","30.549316,-90.836232",Suburban,64.13414327380079,98,86.31837383599999
"40.57311,-90.646976","40.515203,-88.949145",Suburban,89.2320398505861,111,103.33399730000001
"40.33693,-104.9122","39.58754,-106.095413",Urban,81.28379752030915,112,112.20344695400001
"35.2051,-95.89028","35.816638,-94.625374",Suburban,82.7420133560158,104,109.38242261399999
"46.77466,-91.38657","46.694517,-92.105186",Rural,34.47762851523796,54,44.613195058
"45.55548,-113.92313","45.96337,-112.508328",Suburban,73.79216807361338,123,114.027170839
"35.045745,-86.25541","34.657472,-86.485773",Rural,29.837893680211735,53,40.195868618999995
"36.32006,-90.60206","35.206593,-89.782769",Rural,89.60153810322409,132,127.261751768
"47.00343,-123.40877","47.16137,-122.288701",Suburban,53.81550106214884,61,60.055507150000004
"37.07987,-78.74778","37.3227,-79.252972",Rural,32.47288264148801,54,38.715762897000005
"46.011902,-98.848644","45.456105,-98.436419",Rural,43.2425173902865,63,59.69511197
"44.473584,-91.910518","44.097468,-93.510009",Rural,83.2708663700115,118,110.011250066
"45.74835,-89.821598","45.889657,-89.721551",Rural,10.887268731119612,26,14.263571305
"41.5567,-89.59343","41.936949,-88.102468",Rural,81.22438658586358,113,116.677939525
"39.23927,-78.92114","39.198731,-77.251911",Rural,89.39491860273071,147,120.874679259
"40.747698,-75.008713","39.975364,-74.839379",Suburban,54.10271811014292,92,72.949576771
"37.541289,-76.4152","36.912713,-76.252393",Rural,44.3444337063965,78,60.218927723
"36.28428,-82.17263","35.483212,-81.241417",Urban,76.03152985304718,122,101.515244383
"36.048782,-96.016734","35.862276,-97.422933",Urban,79.69562020781441,97,108.84431532800001
"38.67033,-89.98455","38.506277,-90.656748",Urban,38.03151911691216,50,43.766887756
"45.230876,-96.823706","45.102938,-95.034188",Rural,87.61958558757465,106,96.02046063
"38.545388,-92.760087","38.615239,-94.321556",Rural,84.47615325917927,113,105.493882896
"40.997896,-107.33877","41.78954,-107.206883",Rural,55.122899840155064,95,98.481711161
"40.20621,-90.652911","41.220754,-89.922724",Suburban,79.84995436157551,114,103.66456667199999
"30.166506,-94.735446","29.805999,-95.165117",Suburban,35.79982518304193,50,41.17577068600001
"43.076926,-83.690207","43.43509,-84.030672",Urban,30.0984913931968,39,38.712034671000005
"38.148016,-87.786303","37.737763,-89.186476",Suburban,81.38811415660379,112,118.138161375
"41.19557,-97.42532","41.155561,-95.936587",Rural,77.47191724236933,89,89.48985142000001
"38.98851,-76.79098","38.960109,-78.187619",Urban,75.0456172222175,95,91.761583796
"40.200074,-110.049034","41.265821,-110.954917",Suburban,87.58719388358564,162,162.31515399100002
"40.288277,-75.201848","40.792981,-74.042519",Urban,70.15302184316329,103,82.418028069
"44.86303,-88.98205","44.175178,-88.49266",Rural,53.29139805513,76,64.42809487699999
"37.13885,-82.855032","35.943784,-83.21028",Rural,84.89321714023329,160,160.09499540800002
"29.56412,-95.02548","29.500536,-95.126272",Urban,7.484340476131552,18,10.204154562000001
"39.366812,-76.067079","38.929915,-77.245205",Rural,69.97280448903955,119,110.346169035
"39.11464,-100.46688","37.987052,-100.882631",Rural,81.08285499916066,100,100.43778706900001
"39.11551,-89.362709","38.979642,-90.981247",Suburban,87.35469745269305,124,124.108915314
"34.845765,-120.534979","35.411857,-119.112556",Suburban,89.38931877939937,153,133.802302914
"37.88319,-76.34772","36.823559,-76.071524",Rural,74.76842099218949,125,100.312891498
"35.31114,-83.18101","34.689572,-82.998389",Urban,44.17250633161243,89,60.760763235
"45.561723,-88.706496","44.492584,-89.509779",Rural,83.63855253168263,124,117.89955491100001
"39.960927,-95.967077","39.019865,-96.819727",Rural,79.33870809279165,106,102.384542412
"36.9,-106.58333","36.387562,-105.586088",Rural,65.65015364683617,113,96.204386446
"41.248299,-96.305914","40.760486,-95.38527",Urban,58.654431098201144,83,84.715236656
"40.201609,-74.704953","40.661102,-73.726731",Urban,60.45407800796799,90,78.640092389
"40.27698,-85.84192","39.852808,-86.193136",Suburban,34.696283125113155,59,40.51028234499999
"45.83445,-103.37657","46.907959,-102.787263",Rural,79.31411309178397,99,103.561419086
"35.985967,-88.433709","35.598603,-87.052026",Rural,81.92977306463447,112,103.115274708
"29.407188,-97.741358","29.883577,-97.912313",Suburban,34.47903808125783,47,43.132467965000004
"41.57334,-92.1599","41.687183,-93.772041",Rural,83.62640298448515,91,96.09502515
"40.193815,-110.31321","40.669817,-111.863977",Rural,87.93844307363608,140,120.31109576200001
"44.974215,-93.258474","44.563096,-92.581984",Urban,43.68107491321135,61,52.581656762
"45.078408,-122.565028","44.292466,-121.170751",Suburban,87.40514735412566,173,146.191197912
"41.53339,-80.57063","41.586198,-81.225561",Rural,34.05593781207437,47,36.123403085
"41.0333,-107.53562","41.78954,-107.206883",Rural,54.95776140962882,80,87.059669439
"37.51196,-98.82426","37.768527,-100.035841",Suburban,68.61727661297581,87,81.810327231
"40.479009,-95.960638","41.143541,-96.165659",Rural,47.14990559321644,64,60.019467632
"47.493197,-92.764262","46.81719,-92.184331",Suburban,54.07405932008416,65,67.009270011
"34.049335,-80.043417","33.717464,-78.856943",Suburban,71.81416777370544,103,84.678575767
"32.837949,-100.489193","31.72607,-99.958787",Rural,82.83554850525336,96,93.79905930500001
"43.65775,-91.09652","44.686595,-90.154727",Suburban,85.03743136510153,125,112.78505021
"40.81954,-72.70538","40.726947,-73.543592",Urban,44.32294690879836,54,48.789429549000005
"41.628086,-89.274356","42.137744,-88.017897",Suburban,73.60240620637644,105,110.456151702
"34.195275,-118.137227","34.187118,-118.62351",Urban,27.797633190724305,42,33.260125517
"38.104327,-82.605591","37.555005,-83.377471",Suburban,56.6999681398553,90,80.78755056499999
"44.59357,-96.06587","45.102938,-95.034188",Suburban,61.58380794040504,82,75.53634424399999
"41.35585,-96.101846","40.640626,-96.940129",Urban,65.97628275551381,74,80.752753789
"38.32207,-75.87354","39.426396,-75.039792",Suburban,88.50480613805574,187,164.34144482200003
"40.050302,-86.490381","40.159019,-85.369505",Suburban,59.709359279062575,75,75.17967729
"37.793736,-82.626345","38.42603,-82.25889",Suburban,48.03786525583041,98,79.391951299
"41.434492,-82.134021","40.900606,-81.160876",Suburban,62.630708845041354,92,86.683739984
"43.14133,-70.92294","43.454388,-71.577061",Urban,39.36767254197889,63,53.464624953000005
"42.869214,-78.869813","43.193671,-77.59852",Urban,68.00791372152901,80,78.166607687
"39.894912,-85.792762","39.633969,-86.080066",Urban,23.61979343448759,41,36.005963965999996
"45.632681,-121.17169","45.771933,-122.549416",Suburban,67.17240733449708,102,91.59194951299999
"41.89781,-87.81395","41.623019,-88.202622",Urban,27.599830413023433,42,35.162763519
"33.94288,-91.84347","35.094664,-92.463089",Suburban,87.04741343467349,93,97.914399438
"38.81823,-121.02967","38.802631,-121.201975",Suburban,9.339169146145457,40,24.778411367
"38.04456,-80.72287","37.86008,-82.044512",Rural,73.12414874556146,155,121.40346598
"32.109313,-89.187423","32.32522,-90.297614",Suburban,66.58866652754557,85,77.088529002
"43.073147,-89.45681","42.400222,-88.567396",Urban,64.79885078248482,91,85.346549592
"43.712095,-84.399532","43.822914,-83.00123",Urban,70.18770366776576,94,85.404958466
"43.893982,-73.203001","43.104447,-73.749201",Rural,61.03471631246025,91,75.38783657500001
