origin,destination,distance_in_time,great_circle_distance,ruca
"30.886367,-102.890491","29.547421,-95.233735",7 hour 41 mins,466.31177709603924,Suburban
"30.886367,-102.890491","32.981055,-96.912058",6 hour 21 mins,379.177508725969,Suburban
"30.886367,-102.890491","31.72607,-99.958787",3 hour 5 mins,182.52689699585048,Suburban
"30.886367,-102.890491","31.802233,-94.19145",9 hour 0 mins,517.0695481355011,Suburban
"30.886367,-102.890491","29.801632,-98.422201",4 hour 30 mins,276.7522928946546,Suburban
"30.886367,-102.890491","27.612109,-99.463484",5 hour 50 mins,306.3258030349093,Suburban
"30.886367,-102.890491","33.023308,-96.511928",6 hour 53 mins,401.93325642959235,Suburban
"30.886367,-102.890491","34.132252,-101.749861",4 hour 1 mins,233.90403428306178,Suburban
"30.886367,-102.890491","30.12196,-94.164136",8 hour 36 mins,522.0242524681403,Suburban
"30.886367,-102.890491","32.691018,-100.91789",2 hour 53 mins,170.19331363684728,Suburban
"30.886367,-102.890491","31.861599,-106.558131",3 hour 41 mins,226.59310861518327,Suburban
"30.886367,-102.890491","29.99566,-95.176363",7 hour 44 mins,463.5276772980757,Suburban
"30.886367,-102.890491","31.728527,-106.34541",3 hour 23 mins,212.07993639300963,Suburban
"30.886367,-102.890491","28.897878,-99.093475",4 hour 50 mins,265.69468713724325,Suburban
"30.886367,-102.890491","32.664537,-97.405063",5 hour 50 mins,344.77235487505055,Suburban
"30.886367,-102.890491","30.533714,-97.612",5 hour 27 mins,314.47864226582897,Suburban
"30.886367,-102.890491","32.841865,-96.597568",6 hour 33 mins,393.1329035344975,Suburban
"30.886367,-102.890491","29.679269,-95.561187",7 hour 11 mins,445.0974285185978,Suburban
"30.886367,-102.890491","29.132282,-98.894109",4 hour 54 mins,268.041321783716,Suburban
"30.886367,-102.890491","28.54259,-99.848372",4 hour 34 mins,244.0049850751524,Suburban
"30.886367,-102.890491","32.88389,-97.386483",6 hour 0 mins,351.1023256457175,Suburban
"30.886367,-102.890491","32.311231,-95.278313",7 hour 54 mins,458.55046999376293,Suburban
"30.886367,-102.890491","34.998062,-101.922275",4 hour 54 mins,289.5799290783429,Suburban
"30.886367,-102.890491","33.673156,-96.612124",7 hour 12 mins,414.10725835094655,Suburban
"30.886367,-102.890491","26.074522,-97.491179",8 hour 18 mins,466.82085637593707,Suburban
"30.886367,-102.890491","30.062365,-99.167332",3 hour 34 mins,228.88867425444974,Suburban
"30.886367,-102.890491","33.232687,-97.168331",6 hour 22 mins,372.1457636030226,Suburban
"30.886367,-102.890491","29.525455,-98.719473",4 hour 25 mins,266.1951844307685,Suburban
"30.886367,-102.890491","29.769118,-97.178877",5 hour 49 mins,349.2213754177254,Suburban
"30.886367,-102.890491","33.22847,-97.597167",6 hour 12 mins,349.59579427369675,Suburban
"30.886367,-102.890491","29.557873,-95.38265",7 hour 28 mins,457.4376161058814,Suburban
"30.886367,-102.890491","32.673669,-97.035726",6 hour 7 mins,365.311820440392,Suburban
"30.886367,-102.890491","32.707756,-97.021581",6 hour 10 mins,366.83380031372536,Suburban
"30.886367,-102.890491","32.648837,-96.944319",6 hour 14 mins,369.84322819132814,Suburban
"30.886367,-102.890491","26.188966,-98.209983",7 hour 54 mins,431.2270359474031,Suburban
"30.886367,-102.890491","32.768159,-97.09591",6 hour 5 mins,364.1017427877718,Suburban
"30.886367,-102.890491","33.540516,-97.837432",6 hour 19 mins,347.61329948612115,Suburban
"31.285984,-94.526589","32.029424,-102.145934",7 hour 55 mins,450.94803272572705,Suburban
"31.285984,-94.526589","32.297789,-95.259976",1 hour 48 mins,82.11070988865492,Suburban
"31.285984,-94.526589","33.420247,-94.101091",3 hour 6 mins,149.53973228004662,Suburban
"31.285984,-94.526589","40.750422,-73.996328",22 hour 58 mins,1315.799301769721,Suburban
"31.285984,-94.526589","30.16313,-97.786956",4 hour 8 mins,208.60001832475476,Suburban
"31.285984,-94.526589","29.733062,-95.591005",2 hour 30 mins,124.60633276650225,Suburban
"31.285984,-94.526589","29.547421,-95.233735",2 hour 32 mins,127.2974052484637,Suburban
"31.285984,-94.526589","32.981055,-96.912058",3 hour 26 mins,182.189477268736,Suburban
"31.285984,-94.526589","31.72607,-99.958787",5 hour 48 mins,321.40722711849554,Suburban
"31.285984,-94.526589","31.802233,-94.19145",1 hour 5 mins,40.76450277144031,Suburban
"31.285984,-94.526589","29.801632,-98.422201",5 hour 13 mins,253.46384815286385,Suburban
"31.285984,-94.526589","27.612109,-99.463484",7 hour 5 mins,390.62984754579827,Suburban
"31.285984,-94.526589","33.023308,-96.511928",3 hour 27 mins,167.01307853693527,Suburban
"31.285984,-94.526589","34.132252,-101.749861",8 hour 24 mins,463.54467315012613,Suburban
"31.285984,-94.526589","30.12196,-94.164136",1 hour 41 mins,83.25876014821534,Suburban
"31.285984,-94.526589","32.691018,-100.91789",6 hour 54 mins,386.8463499563915,Suburban
"31.285984,-94.526589","31.861599,-106.558131",12 hour 10 mins,708.9922932600891,Suburban
"31.285984,-94.526589","29.99566,-95.176363",2 hour 1 mins,97.16036668546828,Suburban
"31.285984,-94.526589","31.728527,-106.34541",11 hour 51 mins,696.5439463078245,Suburban
"31.285984,-94.526589","28.897878,-99.093475",5 hour 40 mins,318.95248640264623,Suburban
"31.285984,-94.526589","32.664537,-97.405063",3 hour 42 mins,193.72716908559312,Suburban
"31.285984,-94.526589","30.533714,-97.612",3 hour 46 mins,190.1384890191345,Suburban
"31.285984,-94.526589","32.841865,-96.597568",3 hour 7 mins,162.04594497161443,Suburban
"31.285984,-94.526589","29.679269,-95.561187",2 hour 27 mins,126.95848163379425,Suburban
"31.285984,-94.526589","29.132282,-98.894109",5 hour 22 mins,300.21310740258406,Suburban
"31.285984,-94.526589","28.54259,-99.848372",6 hour 37 mins,370.74264606700507,Suburban
"31.285984,-94.526589","32.88389,-97.386483",3 hour 46 mins,200.53095308329443,Suburban
"31.285984,-94.526589","32.311231,-95.278313",1 hour 48 mins,83.46566391153085,Suburban
"31.285984,-94.526589","34.998062,-101.922275",8 hour 42 mins,498.6255929701182,Suburban
"31.285984,-94.526589","33.673156,-96.612124",4 hour 5 mins,204.87932895637906,Suburban
"31.285984,-94.526589","26.074522,-97.491179",7 hour 15 mins,402.3744559188833,Suburban
"31.285984,-94.526589","30.062365,-99.167332",5 hour 56 mins,288.4199112412921,Suburban
"31.285984,-94.526589","33.232687,-97.168331",3 hour 48 mins,204.71887976661378,Suburban
"31.285984,-94.526589","29.525455,-98.719473",5 hour 15 mins,277.8623951483058,Suburban
"31.285984,-94.526589","29.769118,-97.178877",3 hour 44 mins,189.4672655911554,Suburban
"31.285984,-94.526589","33.22847,-97.597167",4 hour 8 mins,224.03803312786076,Suburban
"31.285984,-94.526589","29.557873,-95.38265",2 hour 24 mins,129.83714673222056,Suburban
"31.285984,-94.526589","32.673669,-97.035726",3 hour 18 mins,175.54086396569758,Suburban
"31.285984,-94.526589","32.707756,-97.021581",3 hour 19 mins,176.1267518670513,Suburban
"31.285984,-94.526589","32.648837,-96.944319",3 hour 16 mins,170.13953452783048,Suburban
"31.285984,-94.526589","26.188966,-98.209983",7 hour 18 mins,416.838645491603,Suburban
"31.285984,-94.526589","32.768159,-97.09591",3 hour 24 mins,182.03040480876615,Suburban
"31.285984,-94.526589","33.540516,-97.837432",4 hour 28 mins,248.08519736777356,Suburban
"29.72449,-95.640002","32.029424,-102.145934",7 hour 35 mins,417.28429127117096,Urban
"29.72449,-95.640002","32.297789,-95.259976",3 hour 38 mins,179.21608367826656,Urban
"29.72449,-95.640002","33.420247,-94.101091",5 hour 7 mins,270.9339520459529,Urban
"29.72449,-95.640002","40.750422,-73.996328",1 day 0 hour 21 mins,1433.441818261544,Urban
"29.72449,-95.640002","30.16313,-97.786956",2 hour 24 mins,132.06140083870793,Urban
"29.72449,-95.640002","29.733062,-95.591005",13 mins,2.9988641844227018,Urban
"29.72449,-95.640002","29.547421,-95.233735",46 mins,27.29387954441153,Urban
"29.72449,-95.640002","32.981055,-96.912058",4 hour 6 mins,237.18878089646563,Urban
"29.72449,-95.640002","31.72607,-99.958787",5 hour 31 mins,291.3802609479012,Urban
"29.72449,-95.640002","31.802233,-94.19145",3 hour 13 mins,167.34274492342945,Urban
"29.72449,-95.640002","29.801632,-98.422201",3 hour 4 mins,166.95457658164767,Urban
"29.72449,-95.640002","27.612109,-99.463484",4 hour 55 mins,273.8858483972758,Urban
"29.72449,-95.640002","33.023308,-96.511928",4 hour 15 mins,233.65495493298192,Urban
"29.72449,-95.640002","34.132252,-101.749861",8 hour 39 mins,470.0480864305558,Urban
"29.72449,-95.640002","30.12196,-94.164136",1 hour 47 mins,92.54670813258302,Urban
"29.72449,-95.640002","32.691018,-100.91789",6 hour 53 mins,373.1324432810829,Urban
"29.72449,-95.640002","31.861599,-106.558131",10 hour 44 mins,664.3045969455185,Urban
"29.72449,-95.640002","29.99566,-95.176363",57 mins,33.509040505266185,Urban
"29.72449,-95.640002","31.728527,-106.34541",10 hour 26 mins,650.4353605086741,Urban
"29.72449,-95.640002","28.897878,-99.093475",3 hour 32 mins,215.74943044930143,Urban
"29.72449,-95.640002","32.664537,-97.405063",4 hour 2 mins,228.34772300719385,Urban
"29.72449,-95.640002","30.533714,-97.612",2 hour 36 mins,130.43216127425018,Urban
"29.72449,-95.640002","32.841865,-96.597568",3 hour 54 mins,222.68420577668263,Urban
"29.72449,-95.640002","29.679269,-95.561187",16 mins,5.6689027085755495,Urban
"29.72449,-95.640002","29.132282,-98.894109",3 hour 13 mins,200.04801518979738,Urban
"29.72449,-95.640002","28.54259,-99.848372",4 hour 28 mins,266.7685225237282,Urban
"29.72449,-95.640002","32.88389,-97.386483",4 hour 15 mins,241.40534668943482,Urban
"29.72449,-95.640002","32.311231,-95.278313",3 hour 38 mins,180.00495631348645,Urban
"29.72449,-95.640002","34.998062,-101.922275",9 hour 11 mins,516.6706530363122,Urban
"29.72449,-95.640002","33.673156,-96.612124",4 hour 46 mins,278.7427374956116,Urban
"29.72449,-95.640002","26.074522,-97.491179",5 hour 7 mins,276.3485594436604,Urban
"29.72449,-95.640002","30.062365,-99.167332",3 hour 48 mins,212.56684164624772,Urban
"29.72449,-95.640002","33.232687,-97.168331",4 hour 28 mins,258.5716998995693,Urban
"29.72449,-95.640002","29.525455,-98.719473",3 hour 7 mins,185.46257818962047,Urban
"29.72449,-95.640002","29.769118,-97.178877",1 hour 36 mins,92.36596671858564,Urban
"29.72449,-95.640002","33.22847,-97.597167",4 hour 36 mins,268.15110728278216,Urban
"29.72449,-95.640002","29.557873,-95.38265",33 mins,19.27094270085963,Urban
"29.72449,-95.640002","32.673669,-97.035726",3 hour 55 mins,219.82447760630086,Urban
"29.72449,-95.640002","32.707756,-97.021581",3 hour 56 mins,221.69472173264177,Urban
"29.72449,-95.640002","32.648837,-96.944319",3 hour 53 mins,216.25562572797926,Urban
"29.72449,-95.640002","26.188966,-98.209983",5 hour 10 mins,290.2740890848103,Urban
"29.72449,-95.640002","32.768159,-97.09591",4 hour 4 mins,227.19513311040666,Urban
"29.72449,-95.640002","33.540516,-97.837432",4 hour 57 mins,293.62386063999395,Urban
"29.2283,-95.34494","32.029424,-102.145934",8 hour 20 mins,448.1473393490432,Urban
"29.2283,-95.34494","32.297789,-95.259976",4 hour 5 mins,212.14145147835345,Urban
"29.2283,-95.34494","33.420247,-94.101091",5 hour 24 mins,298.7868607341525,Urban
"29.2283,-95.34494","40.750422,-73.996328",1 day 0 hour 37 mins,1440.9453882374967,Urban
"29.2283,-95.34494","30.16313,-97.786956",3 hour 9 mins,160.1636657225132,Urban
"29.2283,-95.34494","29.733062,-95.591005",56 mins,37.8861242278018,Urban
"29.2283,-95.34494","29.547421,-95.233735",35 mins,23.043125967487338,Urban
"29.2283,-95.34494","32.981055,-96.912058",4 hour 31 mins,275.35471157947325,Urban
"29.2283,-95.34494","31.72607,-99.958787",6 hour 16 mins,324.39318251541386,Urban
"29.2283,-95.34494","31.802233,-94.19145",3 hour 31 mins,190.63114051388257,Urban
"29.2283,-95.34494","29.801632,-98.422201",3 hour 49 mins,189.21264062600537,Urban
"29.2283,-95.34494","27.612109,-99.463484",5 hour 8 mins,274.02619436426767,Urban
"29.2283,-95.34494","33.023308,-96.511928",4 hour 40 mins,271.1358019451262,Urban
"29.2283,-95.34494","34.132252,-101.749861",9 hour 18 mins,506.3641445107977,Urban
"29.2283,-95.34494","30.12196,-94.164136",2 hour 3 mins,94.00577140320372,Urban
"29.2283,-95.34494","32.691018,-100.91789",7 hour 32 mins,407.6496836305104,Urban
"29.2283,-95.34494","31.861599,-106.558131",11 hour 29 mins,691.2244884026242,Urban
"29.2283,-95.34494","29.99566,-95.176363",1 hour 13 mins,53.977857767230475,Urban
"29.2283,-95.34494","31.728527,-106.34541",11 hour 11 mins,677.078012443871,Urban
"29.2283,-95.34494","28.897878,-99.093475",4 hour 17 mins,227.52547388008708,Urban
"29.2283,-95.34494","32.664537,-97.405063",4 hour 38 mins,266.95010670722206,Urban
"29.2283,-95.34494","30.533714,-97.612",3 hour 21 mins,163.03048485446573,Urban
"29.2283,-95.34494","32.841865,-96.597568",4 hour 19 mins,260.4469308407652,Urban
"29.2283,-95.34494","29.679269,-95.561187",48 mins,33.76602459297547,Urban
"29.2283,-95.34494","29.132282,-98.894109",3 hour 58 mins,214.19736046128898,Urban
"29.2283,-95.34494","28.54259,-99.848372",5 hour 13 mins,276.51519214851027,Urban
"29.2283,-95.34494","32.88389,-97.386483",4 hour 49 mins,279.97575356814576,Urban
"29.2283,-95.34494","32.311231,-95.278313",4 hour 3 mins,213.04695538111707,Urban
"29.2283,-95.34494","34.998062,-101.922275",9 hour 44 mins,553.8659772109864,Urban
"29.2283,-95.34494","33.673156,-96.612124",5 hour 11 mins,316.0530837927911,Urban
"29.2283,-95.34494","26.074522,-97.491179",5 hour 21 mins,254.41757266205957,Urban
"29.2283,-95.34494","30.062365,-99.167332",4 hour 33 mins,236.64201237276248,Urban
"29.2283,-95.34494","33.232687,-97.168331",4 hour 53 mins,296.89243328041215,Urban
"29.2283,-95.34494","29.525455,-98.719473",3 hour 52 mins,204.2039372557073,Urban
"29.2283,-95.34494","29.769118,-97.178877",2 hour 21 mins,116.44326267373279,Urban
"29.2283,-95.34494","33.22847,-97.597167",5 hour 10 mins,306.72451707468923,Urban
"29.2283,-95.34494","29.557873,-95.38265",38 mins,22.88420168574017,Urban
"29.2283,-95.34494","32.673669,-97.035726",4 hour 20 mins,258.26340469733685,Urban
"29.2283,-95.34494","32.707756,-97.021581",4 hour 21 mins,260.10780109513786,Urban
"29.2283,-95.34494","32.648837,-96.944319",4 hour 18 mins,254.6236823769186,Urban
"29.2283,-95.34494","26.188966,-98.209983",5 hour 24 mins,273.4937729385479,Urban
"29.2283,-95.34494","32.768159,-97.09591",4 hour 29 mins,265.64394025731366,Urban
"29.2283,-95.34494","33.540516,-97.837432",5 hour 30 mins,332.2101556130982,Urban
"31.71251,-106.328464","32.029424,-102.145934",4 hour 23 mins,246.37678260355463,Urban
"31.71251,-106.328464","32.297789,-95.259976",10 hour 38 mins,649.4866205001355,Urban
"31.71251,-106.328464","33.420247,-94.101091",11 hour 34 mins,721.2624428621104,Urban
"31.71251,-106.328464","40.750422,-73.996328",1 day 7 hour 46 mins,1894.4117448093061,Urban
"31.71251,-106.328464","30.16313,-97.786956",8 hour 34 mins,517.2403835768653,Urban
"31.71251,-106.328464","29.733062,-95.591005",10 hour 28 mins,651.9603503244721,Urban
"31.71251,-106.328464","29.547421,-95.233735",10 hour 57 mins,676.027381363582,Urban
"31.71251,-106.328464","32.981055,-96.912058",9 hour 2 mins,556.39791096499,Urban
"31.71251,-106.328464","31.72607,-99.958787",6 hour 21 mins,374.31428805706287,Urban
"31.71251,-106.328464","31.802233,-94.19145",11 hour 47 mins,712.6946020610474,Urban
"31.71251,-106.328464","29.801632,-98.422201",7 hour 46 mins,487.51038202707,Urban
"31.71251,-106.328464","27.612109,-99.463484",9 hour 11 mins,499.95457011837846,Urban
"31.71251,-106.328464","33.023308,-96.511928",9 hour 35 mins,579.7645581038336,Urban
"31.71251,-106.328464","34.132252,-101.749861",6 hour 0 mins,313.73994842617225,Urban
"31.71251,-106.328464","30.12196,-94.164136",11 hour 52 mins,728.9768198355135,Urban
"31.71251,-106.328464","32.691018,-100.91789",5 hour 34 mins,323.4338655082263,Urban
"31.71251,-106.328464","31.861599,-106.558131",31 mins,16.97199131723032,Urban
"31.71251,-106.328464","29.99566,-95.176363",11 hour 0 mins,671.7179862621027,Urban
"31.71251,-106.328464","31.728527,-106.34541",6 mins,1.488841513052676,Urban
"31.71251,-106.328464","28.897878,-99.093475",8 hour 11 mins,473.22506842812436,Urban
"31.71251,-106.328464","32.664537,-97.405063",8 hour 31 mins,525.7528612286708,Urban
"31.71251,-106.328464","30.533714,-97.612",8 hour 43 mins,521.8051224126503,Urban
"31.71251,-106.328464","32.841865,-96.597568",9 hour 13 mins,573.5643447687312,Urban
"31.71251,-106.328464","29.679269,-95.561187",10 hour 27 mins,654.6486944562729,Urban
"31.71251,-106.328464","29.132282,-98.894109",8 hour 10 mins,477.32757294153976,Urban
"31.71251,-106.328464","28.54259,-99.848372",7 hour 55 mins,444.7624127787051,Urban
"31.71251,-106.328464","32.88389,-97.386483",8 hour 41 mins,528.3049281718006,Urban
"31.71251,-106.328464","32.311231,-95.278313",10 hour 35 mins,648.4265799617731,Urban
"31.71251,-106.328464","34.998062,-101.922275",6 hour 37 mins,340.8033238659724,Urban
"31.71251,-106.328464","33.673156,-96.612124",9 hour 52 mins,580.742600759052,Urban
"31.71251,-106.328464","26.074522,-97.491179",11 hour 34 mins,661.0297796526231,Urban
"31.71251,-106.328464","30.062365,-99.167332",6 hour 50 mins,439.55602499157334,Urban
"31.71251,-106.328464","33.232687,-97.168331",9 hour 3 mins,543.9866997933455,Urban
"31.71251,-106.328464","29.525455,-98.719473",7 hour 41 mins,476.86329002684676,Urban
"31.71251,-106.328464","29.769118,-97.178877",9 hour 5 mins,559.4949492020439,Urban
"31.71251,-106.328464","33.22847,-97.597167",8 hour 53 mins,519.4586156677443,Urban
"31.71251,-106.328464","29.557873,-95.38265",10 hour 44 mins,667.2126358179888,Urban
"31.71251,-106.328464","32.673669,-97.035726",8 hour 48 mins,547.2153957955558,Urban
"31.71251,-106.328464","32.707756,-97.021581",8 hour 51 mins,548.2236843750301,Urban
"31.71251,-106.328464","32.648837,-96.944319",8 hour 55 mins,552.387309843194,Urban
"31.71251,-106.328464","26.188966,-98.209983",11 hour 10 mins,621.3839075962625,Urban
"31.71251,-106.328464","32.768159,-97.09591",8 hour 45 mins,544.2807509309033,Urban
"31.71251,-106.328464","33.540516,-97.837432",9 hour 0 mins,509.8137457551323,Urban
"29.65235,-98.656213","32.029424,-102.145934",4 hour 58 mins,264.22815799662453,Urban
"29.65235,-98.656213","32.297789,-95.259976",5 hour 22 mins,271.79054983522155,Urban
"29.65235,-98.656213","33.420247,-94.101091",6 hour 53 mins,373.71883679353266,Urban
"29.65235,-98.656213","40.750422,-73.996328",1 day 3 hour 6 mins,1581.5034028029033,Urban
"29.65235,-98.656213","30.16313,-97.786956",1 hour 20 mins,62.895682543903064,Urban
"29.65235,-98.656213","29.733062,-95.591005",3 hour 14 mins,184.05618581208486,Urban
"29.65235,-98.656213","29.547421,-95.233735",3 hour 43 mins,205.73058766391972,Urban
